,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
761,Hawkworld,1990,14,Issue,1991-08-01,Comicvine,4365,34492,Hawkworld,1990,14, ,https://comicvine.gamespot.com/hawkworld-14-gods-and-devils/4000-34492/,1 days 00:00:00,DC Comics
762,Wonder Woman,1987,56,Issue,1991-07-31,Comicvine,3824,34393,Wonder Woman,1987,56, ,https://comicvine.gamespot.com/wonder-woman-56-victims/4000-34393/,31 days 00:00:00,DC Comics
763,Wonder Woman,1987,57,Issue,1991-08-31,Comicvine,3824,34510,Wonder Woman,1987,57, ,https://comicvine.gamespot.com/wonder-woman-57-the-fugitive-kind/4000-34510/,154 days 00:00:00,DC Comics
764,Wonder Woman,1987,62,Issue,1992-02-01,Comicvine,3824,63511,Wonder Woman,1987,62, ,https://comicvine.gamespot.com/wonder-woman-62-an-era-ends-for-wonder-woman/4000-63511/,31 days 00:00:00,DC Comics
765,New Titans,1988,82,Issue,1992-01-01,Comicvine,4014,74652,The New Titans,1988,82, ,https://comicvine.gamespot.com/the-new-titans-82-the-jericho-gambit-part-one-the-/4000-74652/,31 days 00:00:00,DC Comics
766,New Titans,1988,83,Issue,1992-02-01,Comicvine,4014,74653,The New Titans,1988,83, ,https://comicvine.gamespot.com/the-new-titans-83-the-jericho-gambit-part-2-a-thou/4000-74653/,29 days 00:00:00,DC Comics
767,New Titans,1988,84,Issue,1992-03-01,Comicvine,4014,74654,The New Titans,1988,84, ,https://comicvine.gamespot.com/the-new-titans-84-the-jericho-gambit-part-three-en/4000-74654/,821 days 00:00:00,DC Comics
768,Mister Miracle,1989,11,Issue,1989-12-01,Comicvine,4203,156406,Mister Miracle,1989,11, ,https://comicvine.gamespot.com/mister-miracle-11-what-and-give-up-show-business/4000-156406/,31 days 00:00:00,DC Comics
769,Mister Miracle,1989,12,Issue,1990-01-01,Comicvine,4203,156407,Mister Miracle,1989,12, ,https://comicvine.gamespot.com/mister-miracle-12-head-of-the-clash/4000-156407/,59 days 00:00:00,DC Comics
770,Mister Miracle,1989,13,Issue,1990-03-01,Comicvine,4203,156408,Mister Miracle,1989,13, ,https://comicvine.gamespot.com/mister-miracle-13-a-fine-kettle-of-fish/4000-156408/,31 days 00:00:00,DC Comics
771,Mister Miracle,1989,14,Issue,1990-04-01,Comicvine,4203,156409,Mister Miracle,1989,14, ,https://comicvine.gamespot.com/mister-miracle-14-eating-pain/4000-156409/,30 days 00:00:00,DC Comics
772,Mister Miracle,1989,15,Issue,1990-05-01,Comicvine,4203,156410,Mister Miracle,1989,15, ,https://comicvine.gamespot.com/mister-miracle-15-power-fantasy/4000-156410/,31 days 00:00:00,DC Comics
773,Mister Miracle,1989,16,Issue,1990-06-01,Comicvine,4203,156411,Mister Miracle,1989,16, ,https://comicvine.gamespot.com/mister-miracle-16-the-sewer-sticks/4000-156411/,30 days 00:00:00,DC Comics
774,Mister Miracle,1989,17,Issue,1990-07-01,Comicvine,4203,142098,Mister Miracle,1989,17, ,https://comicvine.gamespot.com/mister-miracle-17-fury-hath-no-females-like-apokol/4000-142098/,31 days 00:00:00,DC Comics
775,Mister Miracle,1989,18,Issue,1990-08-01,Comicvine,4203,142099,Mister Miracle,1989,18, ,https://comicvine.gamespot.com/mister-miracle-18-apokolips-then-and-now/4000-142099/,31 days 00:00:00,DC Comics
776,Mister Miracle,1989,19,Issue,1990-09-01,Comicvine,4203,118783,Mister Miracle,1989,19, ,https://comicvine.gamespot.com/mister-miracle-19-mutants/4000-118783/,0 days 00:00:00,DC Comics
